,frame,class_id,class_name,confidence,track_id,pred_x,pred_y,x,y,lag_x,lag_y,lag_frame,n_frames_for_stone,in_bounds_x,in_bounds_y,in_bounds,dist,s,final_class_name,stone_score,stone_settled,stone_initialized,stones_in_frame,stones_settled_in_frame,stones_initialized_in_frame,event,lag_event,stones_newly_settled_flag,start_new_toss_flag,round_event_flag,start_or_settled_last,cumsum,toss_id,track_id_max_y_on_board,is_tossed_stone,max_frame_in_toss,lag_stone_score,favor,assist,game_timestamp,window,last_updated
0,228,0,black_stone,0.853471577167511,2,381.74993896484375,855.4683227539062,14.260551307559732,22.04170430641148,14.281747680386163,22.110764016628565,227.0,3020,1,1,1,0.07223939227502527,0.12313532774152032,black_stone,1,0,0,2,1,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,167.04156483635506,1,228,,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
1,532,0,black_stone,0.8590748310089111,2,381.1798095703125,855.7464599609375,14.232423056120075,22.018737804368914,14.233010331712705,22.01620263427125,531.0,3020,1,1,1,0.0026023028351439288,0.004435743468995333,black_stone,1,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,22.030113734175153,0,532,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
2,767,0,black_stone,0.8487279415130615,2,381.1470947265625,855.5888671875,14.231285835811674,22.031109293793328,14.229298766322373,22.029188340196516,766.0,3020,1,1,1,0.0027637850633538408,0.00471099726708041,black_stone,1,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,3,3,22.033663784990466,0,767,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
3,963,0,black_stone,0.8305856585502625,2,381.2131042480469,855.7041015625,14.23413680529412,22.02213809634491,14.234150640527579,22.026523343359326,962.0,3020,1,1,1,0.0043852688390932796,0.007474890066636272,black_stone,1,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,4,4,22.031026341024088,0,963,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
4,1266,0,black_stone,0.8151105046272278,2,380.3110046386719,855.9618530273438,14.190163985619671,22.000199128130276,14.206979184497074,21.99258089930788,1265.0,3020,1,1,1,0.018460452965108242,0.03146668119052542,black_stone,1,1,0,6,5,0,stone_in_motion,stone_in_motion,0,0,0,start,5,5,22.022828955839664,0,1266,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
5,1564,0,black_stone,0.8164308071136475,2,379.49041748046875,855.8173828125,14.15119236731236,22.010114053886678,14.150923601627431,22.00801850272934,1563.0,3020,1,1,1,0.002112716177440879,0.003601220757001499,black_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,22.01711592892671,0,1564,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
6,1800,0,black_stone,0.818153977394104,2,379.4499816894531,855.8768310546875,14.149096675938933,22.005355525871217,14.147959913572754,22.008484260859973,1799.0,3020,1,1,1,0.0033288453414105374,0.005674168195586144,black_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,22.02535591667023,0,1800,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
7,2035,0,black_stone,0.8217435479164124,2,379.5156555175781,855.6581420898438,14.152822287665192,22.022715289066305,14.152786541246789,22.022608184321015,2034.0,3020,1,1,1,0.00011291250104486222,0.00019246449041737876,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,8,8,22.03844430573429,0,2035,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
8,2240,0,black_stone,0.8217931985855103,2,379.57073974609375,855.734375,14.15526379975711,22.016802582425207,14.155030936991338,22.015697986542257,2239.0,3020,1,1,1,0.0011288742765750567,0.001924217516889301,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,9,9,22.0305690552099,0,2240,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
9,2452,0,black_stone,0.8200551867485046,2,379.48455810546875,855.5916748046875,14.151505416089087,22.02790195817474,14.15168495531893,22.027673063695314,2451.0,3020,1,1,1,0.000290907232231604,0.0004958646003947796,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,22.02972610354966,0,2452,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
10,2739,0,black_stone,0.8266203999519348,2,379.6004638671875,855.716796875,14.156736038315618,22.018242004358818,14.157679985626483,22.02084429655638,2738.0,3020,1,1,1,0.0027682054127504702,0.0047185319535519386,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,22.031484680713554,0,2739,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
11,3028,0,black_stone,0.813042938709259,2,379.45635986328125,855.58544921875,14.150168901572652,22.028342401628514,14.150300295307794,22.030352557545488,3027.0,3020,1,1,1,0.002014445612117513,0.003433714111563942,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,22.040870164542913,0,3028,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
12,532,1,gray_stone,0.8278235197067261,3,437.06103515625,805.0952758789062,17.276068095271146,26.437989822794243,17.277779401932047,26.531767604555988,531.0,2716,1,1,1,0.09379339487747,0.1598751049047784,gray_stone,1,0,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,170.53644455772687,1,532,,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
13,767,1,gray_stone,0.724979043006897,3,439.1761474609375,811.7501220703125,17.33533171148461,25.8380891422879,17.334716178045188,25.83507651558992,766.0,2716,1,1,1,0.0030748660192653375,0.0052412488964750075,gray_stone,1,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,3,3,25.84189026144315,0,767,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
14,963,1,gray_stone,0.7124646902084351,3,439.2108154296875,811.7115478515625,17.337406717204352,25.841633537156167,17.337188130771715,25.84160252612306,962.0,2716,1,1,1,0.00022077525383877036,0.0003763214554069949,gray_stone,1,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,4,4,25.84514841495222,0,963,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
15,1266,1,gray_stone,0.696379542350769,3,427.6995849609375,849.602294921875,16.506511860592543,22.5931664656482,16.49235346088876,22.667797004708884,1265.0,2716,1,1,1,0.07596168535953146,0.12948014549920134,gray_stone,1,0,0,6,5,0,stone_in_motion,stone_in_motion,0,0,0,start,5,5,25.84998477365818,0,1266,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
16,1564,1,gray_stone,0.7659968137741089,3,429.67010498046875,851.4801025390625,16.59095066938392,22.445914725653164,16.59397363260381,22.447882600035822,1563.0,2716,1,1,1,0.00360705367505578,0.006148386946117806,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,22.460645934603633,0,1564,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
17,1800,1,gray_stone,0.7625852227210999,3,429.44122314453125,851.4348754882812,16.5801172417015,22.44911961701931,16.57874701563486,22.448223886411252,1799.0,2716,1,1,1,0.0016370255941531332,0.002790384535488295,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,22.47364055933836,0,1800,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
18,2035,1,gray_stone,0.762823760509491,3,429.78094482421875,851.3287353515625,16.597250131131055,22.458252120670757,16.593497459400876,22.45726599501532,2034.0,2716,1,1,1,0.0038800758913711685,0.006613765723928128,gray_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,8,8,22.46562489488482,0,2035,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
19,2240,1,gray_stone,0.7557643055915833,3,429.7054443359375,851.3787841796875,16.593281203418705,22.454100904496475,16.593427223942587,22.45515056023825,2239.0,2716,1,1,1,0.0010597637329299474,0.0018064154538578652,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,9,9,22.465117103124246,0,2240,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
20,2452,1,gray_stone,0.7462905049324036,3,429.68072509765625,851.1820678710938,16.59327668360217,22.469830182131183,16.594298921647574,22.466398170496024,2451.0,2716,1,1,1,0.003581015845446286,0.006104004282010714,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,22.481741868915577,0,2452,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
21,2739,1,gray_stone,0.7810062170028687,3,429.6277160644531,851.3656005859375,16.58958859648916,22.455015133893397,16.591993722665475,22.458863337754742,2738.0,2716,1,1,1,0.004537984671906688,0.007735201145295493,gray_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,22.471986813166698,0,2739,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
22,3028,1,gray_stone,0.7713994383811951,3,429.79339599609375,851.28271484375,16.59813447477886,22.46196513549625,16.599715631901894,22.4608048811819,3027.0,2716,1,1,1,0.0019611853358847547,0.0033429295498035596,gray_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,22.47602418124993,0,3028,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
23,767,0,black_stone,0.80025714635849,4,358.59161376953125,782.7900390625,13.250790977496054,28.36630287949968,13.26401043296854,28.428666307696762,766.0,2485,1,1,1,0.0637491268919151,0.10866328447485529,black_stone,1,0,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,3,3,171.0698827441891,1,767,,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
24,963,0,black_stone,0.8226230144500732,4,335.00091552734375,831.75,12.014648498721066,23.88551211814426,12.039962325979985,23.976823709471976,962.0,2485,1,1,1,0.09475545663071007,0.1615149828932558,black_stone,1,0,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,4,4,28.24542797295818,0,963,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
25,1266,0,black_stone,0.8574288487434387,4,334.396484375,833.1729736328125,11.985359860772203,23.765002472388808,11.986148553644897,23.762877891696636,1265.0,2485,1,1,1,0.0022662479045745545,0.0038629225646157183,black_stone,1,1,0,6,5,0,stone_in_motion,stone_in_motion,0,0,0,start,5,5,23.779697475597487,0,1266,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
26,1564,0,black_stone,0.8539620041847229,4,334.378173828125,833.1072387695312,11.9844323445156,23.770468336396476,11.984480801841183,23.771696592952257,1563.0,2485,1,1,1,0.0012292120562458788,0.0020952478231463846,black_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,23.782426346326087,0,1564,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
27,1800,0,black_stone,0.8523222208023071,4,334.2845153808594,833.01318359375,11.979780840032902,23.77815922847435,11.981762854127435,23.77693951770865,1799.0,2485,1,1,1,0.00232724605980815,0.003966896692854801,black_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,23.783928814309665,0,1800,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
28,2035,0,black_stone,0.8560670614242554,4,334.4286193847656,833.0300903320312,11.986888162352,23.777024835745358,11.98654731126022,23.777885300641834,2034.0,2485,1,1,1,0.0009255156966991915,0.0015775835739190763,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,8,8,23.787265913856967,0,2035,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
29,2240,0,black_stone,0.8557460308074951,4,334.3661804199219,833.1209716796875,11.983846768097946,23.769295517835978,11.98356601217407,23.76854865870186,2239.0,2485,1,1,1,0.00079788624189616,0.0013600333668684547,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,9,9,23.784922262774195,0,2240,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
30,2452,0,black_stone,0.8518913984298706,4,334.3216552734375,832.8489990234375,11.98154665983541,23.7919809318675,11.98350636206502,23.790151294798697,2451.0,2485,1,1,1,0.002681045436443717,0.004569963812119972,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,23.795213168827114,0,2452,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
31,2739,0,black_stone,0.8526080250740051,4,334.40374755859375,833.0139770507812,11.985656393194995,23.778325356129336,11.985407616820622,23.7778044126234,2738.0,2485,1,1,1,0.0005772969953358287,0.0009840289693224353,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,23.78727992818869,0,2739,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
32,3028,0,black_stone,0.8534865975379944,4,334.48974609375,832.9451904296875,11.989867969188536,23.784252763828434,11.989601426365798,23.783986610739355,3027.0,2485,1,1,1,0.00037667299236783216,0.0006420562369906229,black_stone,1,1,0,13,12,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,23.788597867687706,0,3028,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
33,963,1,gray_stone,0.8507440090179443,5,387.14508056640625,766.64501953125,14.838356085692665,30.052346872652468,14.811605596225982,30.04405316975274,962.0,2266,1,1,1,0.028006681247445684,0.04773866121723696,gray_stone,1,1,0,5,4,0,stone_in_motion,stone_in_motion,0,0,0,start,4,4,170.20640325328074,1,963,,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
34,1266,1,gray_stone,0.8349366784095764,5,387.3065185546875,767.2979125976562,14.844525159151331,29.985739065188845,14.846437546168312,29.988683577786414,1265.0,2266,1,1,1,0.003511036675963507,0.005984721606755977,gray_stone,1,1,0,6,5,0,stone_in_motion,stone_in_motion,0,0,0,start,5,5,30.029834816268995,0,1266,1.0,0,0,2026-04-26 18:11:19,1,2026-06-17 22:56:32.667549
